,3fgl,signif,ra,decl,lr_p,rf_p,blr,4fgldr1,4fgldr1-cls1,4fgldr1-3fgl,4fgldr2,4fgldr2-cls1,4fgldr2-3fgl,4fgldr3,4fgldr3-cls1,4fgldr3-3fgl,4fgldr4,4fgldr4-cls1,4fgldr4-3fgl,4fgldr2_features,4fgldr2_labels,predict_lr_dr2,predict_nn_dr2,predict_dnn_dr2,predict_rf_dr2
89,J0802.3-5610,12.31,120.583,−56.1688,0.87,0.41,MSP/MSP,J0802.1-5612,,J0802.3-5610,J0802.1-5612,,J0802.3-5610,J0802.1-5612,PSR,J0802.3-5610,J0802.1-5612,PSR,J0802.3-5610,,,NA,NA,NA,NA
90,J1350.4-6224,12.31,207.622,−62.4120,0.98,0.79,YNG/YNG,J1350.6-6224,PSR,J1350.4-6224,J1350.6-6224,PSR,J1350.4-6224,J1350.6-6224,PSR,J1350.4-6224,J1350.6-6224,PSR,J1350.4-6224,"[2.4323272705078125, 2.4088237285614014, 1.1678228378295898, 6.295409679412842, -30.971357800293212, -30.47337696328461, -26.59917752108234, -30.664515043983823, -21.971237767968105, 0.4136529862880707, 0.0, 10.726378440856934, 32.522911071777344, 0.9507239038459494, -0.27866676966716636, -0.4558357403346169, -0.620518821133783, -0.9340196876926325, -0.9999349845259496]",[0],PSR,PSR,PSR,PSR
91,J1139.0-6244,12.23,174.751,−62.7368,0.98,0.54,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
92,J0847.4-4327,12.2,131.863,−43.4587,0.47,0.61,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
93,J0758.6-1451,12.06,119.656,−14.8661,0.95,0.54,MSP/MSP,J0758.8-1450,,J0758.6-1451,J0758.8-1450,,J0758.6-1451,J0758.8-1450,,J0758.6-1451,J0758.8-1450,,J0758.6-1451,,,NA,NA,NA,NA
94,J0039.3+6256,11.99,9.834,62.9415,0.92,0.89,MSP/MSP,J0039.1+6257,,J0039.3+6256,J0039.1+6257,,J0039.3+6256,J0039.1+6257,,J0039.3+6256,J0039.1+6257,,J0039.3+6256,,,NA,NA,NA,NA
95,J2035.0+3634,11.92,308.758,36.5814,0.94,0.77,MSP/MSP,J2035.0+3632,,J2035.0+3634,J2035.0+3632,psr,J2035.0+3634,J2035.0+3632,MSP,J2035.0+3634,J2035.0+3632,MSP,J2035.0+3634,"[2.1557044982910156, 1.9181982278823853, 1.951742342498619e-05, 8.424295425415039, -31.70996301544727, -31.049769662543127, -27.865871926179512, -31.093279534606697, -22.581733251415432, 0.8282275199890137, 0.0, 12.17016315460205, 26.162776947021484, -0.9922519397144874, 0.9999887843522393, 0.08924758742607584, -0.4034878732825208, -0.9249801915703492, -0.9978198945567831]",[0],PSR,PSR,PSR,PSR
96,J2048.8+4436,11.89,312.224,44.6082,0.99,0.48,YNG/YNG,,,,,,,J2049.3+4440c,,J2048.8+4436,J2049.3+4440c,,J2048.8+4436,,,NA,NA,NA,NA
97,J1329.8-6109,11.85,202.468,−61.1620,0.94,0.55,MSP/MSP,J1329.9-6108,,J1329.8-6109,J1329.9-6108,,J1329.8-6109,J1329.9-6108,,J1329.8-6109,J1329.9-6108,,J1329.8-6109,,,NA,NA,NA,NA
98,J1813.6-1148,11.84,273.423,−11.8084,1.0,0.68,YNG/YNG,J1813.7-1152,,J1813.6-1148,J1813.7-1152,,J1813.6-1148,J1813.7-1152,,J1813.6-1148,J1813.7-1152,,J1813.6-1148,,,NA,NA,NA,NA
99,J2038.4+4212,11.76,309.625,42.2085,0.96,0.73,YNG/YNG,J2038.4+4212,,J2038.4+4212,J2038.4+4212,,J2038.4+4212,J2038.4+4212,,J2038.4+4212,J2038.4+4212,,J2038.4+4212,,,NA,NA,NA,NA
100,J1749.2-2911,11.72,267.315,−29.1929,1.0,0.87,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
101,J2023.5+4126,11.63,305.876,41.4337,0.98,0.53,YNG/YNG,J2023.4+4127,bcu,J2023.5+4126,J2023.4+4127,bcu,J2023.5+4126,J2023.4+4127,bcu,J2023.5+4126,J2023.4+4127,bcu,J2023.5+4126,"[2.2306735515594482, 2.193601131439209, 1.8861230611801147, 12.917342185974121, -32.268071365697, -31.99068300556988, -26.83318226397079, -32.11559696522578, -22.54219754123045, 0.15672962367534637, 0.22711189091205597, 2.2825098037719727, 9.018821716308594, -0.9999945353459202, 0.9998830030346526, -0.3693240582539038, -0.5674358351029303, -0.7755874509295517, -0.45530293130242316]",[1],AGN,AGN,PSR,AGN
102,J1528.3-5836,11.53,232.078,−58.6077,0.59,0.65,MSP/MSP,J1528.4-5838,PSR,J1528.3-5836,J1528.4-5838,PSR,J1528.3-5836,J1528.4-5838,PSR,J1528.3-5836,J1528.4-5838,PSR,J1528.3-5836,"[2.421421527862549, 2.269977331161499, 0.5390512943267822, 7.002446174621582, -31.09971127952929, -30.645261900981414, -27.607142815476905, -30.707845156037735, -22.55428874325897, 0.6378913521766663, 0.0, 9.550254821777344, 25.538074493408203, -0.004897994755252039, 0.9777349670309672, -0.3191766166964455, -0.648496782918473, -0.9346448530047811, -0.9993700848564531]",[0],PSR,PSR,PSR,PSR
103,J1650.0-4438c,11.5,252.507,−44.6387,0.92,0.56,YNG/YNG,J1649.3-4441,,J1650.0-4438c,J1649.3-4441,,J1650.0-4438c,J1649.3-4441,,J1650.0-4438c,J1649.3-4441,,J1650.0-4438c,,,NA,NA,NA,NA
104,J1557.0-4225,11.46,239.264,−42.4218,0.98,0.32,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
105,J1016.5-6034,11.34,154.135,−60.5764,0.49,0.33,MSP/MSP,J1015.5-6030,,J1016.5-6034,J1015.5-6030,,J1016.5-6034,J1015.5-6030,psr,J1016.5-6034,J1015.5-6030,psr,J1016.5-6034,,,NA,NA,NA,NA
106,J2032.5+3921,11.31,308.139,39.3589,0.91,0.72,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
107,J1033.0-5945,11.3,158.266,−59.7513,0.93,0.44,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
108,J1552.8-5330,11.2,238.212,−53.5131,1.0,0.85,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
109,J1753.6-4447,11.12,268.404,−44.7930,0.75,0.68,MSP/MSP,,,,,,,,,,,,,,,NA,NA,NA,NA
110,J1037.9-5843,11.11,159.488,−58.7300,0.92,0.62,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
111,J0541.1+3553,10.94,85.277,35.8975,0.99,0.69,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
112,J0312.1-0921,10.92,48.041,−9.3593,0.74,0.52,MSP/MSP,J0312.1-0921,,J0312.1-0921,J0312.1-0921,psr,J0312.1-0921,J0312.1-0921,MSP,J0312.1-0921,J0312.1-0921,MSP,J0312.1-0921,"[2.2081298828125, 1.862960696220398, 0.34357699751853943, 8.633661270141602, -30.770119211618592, -30.147705021423516, -28.496276681662213, -30.196723013822012, -23.33409540013394, 0.6145218014717102, 0.0, 8.865595817565918, 21.7356014251709, -0.9999998921931477, 0.9999999049322654, -0.36211535805366446, -0.7122173464918112, -0.9687701077664609, -0.9999952503134296]",[0],PSR,PSR,PSR,PSR
113,J0855.4-4818,10.88,133.855,−48.3163,0.99,0.68,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
114,J1919.9+1407,10.88,289.981,14.1179,0.52,0.68,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
115,J1544.6-1125,10.85,236.17,−11.4275,0.64,0.29,MSP/MSP,J1544.5-1126,bcu,J1544.6-1125,J1544.5-1126,lmb,J1544.6-1125,J1544.5-1126,lmb,J1544.6-1125,J1544.5-1126,lmb,J1544.6-1125,,,NA,NA,NA,NA
116,J2042.4+4209,10.74,310.614,42.1532,0.62,0.52,YNG/YNG,,,,,,,J2042.1+4209,bcu,J2042.4+4209,J2042.1+4209,bcu,J2042.4+4209,,,NA,NA,NA,NA
117,J1737.9-2511,10.73,264.476,−25.1858,0.97,0.54,YNG/YNG,,,,,,,J1738.2-2510,,J1737.9-2511,J1738.2-2510,,J1737.9-2511,,,NA,NA,NA,NA
118,J2333.0-5525,10.72,353.264,−55.4265,0.1,0.18,MSP/MSP,J2333.1-5527,,J2333.0-5525,J2333.1-5527,bin,J2333.0-5525,J2333.1-5527,msp,J2333.0-5525,J2333.1-5527,MSP,J2333.0-5525,,,NA,NA,NA,NA
119,J2039.4+4111,10.72,309.854,41.1982,0.94,0.7,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
120,J1616.8-5343,10.63,244.205,−53.7243,0.88,0.43,MSP/YNG,J1616.6-5341,,J1616.8-5343,J1616.6-5341,,J1616.8-5343,J1616.6-5341,,J1616.8-5343,J1616.6-5341,,J1616.8-5343,,,NA,NA,NA,NA
121,J0857.6-4258,10.62,134.409,−42.9824,0.76,0.5,YNG/YNG,,,,,,,J0857.7-4256c,,J0857.6-4258,J0857.7-4256c,,J0857.6-4258,,,NA,NA,NA,NA
122,J1518.2-5232,10.36,229.571,−52.5349,0.36,0.35,MSP/MSP,J1517.9-5233,,J1518.2-5232,J1517.9-5233,,J1518.2-5232,J1517.9-5233,,J1518.2-5232,J1517.9-5233,,J1518.2-5232,,,NA,NA,NA,NA
123,J2034.6+4302,10.34,308.67,43.0390,0.99,0.74,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
124,J0641.1+1004,10.22,100.286,10.0833,0.61,0.24,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
125,J1652.8-4351,10.2,253.203,−43.8566,0.96,0.67,YNG/YNG,J1653.2-4349,,J1652.8-4351,J1653.2-4349,,J1652.8-4351,J1653.2-4349,,J1652.8-4351,J1653.2-4349,,J1652.8-4351,,,NA,NA,NA,NA
126,J1627.8+3217,10.17,246.968,32.2988,0.39,0.38,MSP/MSP,J1627.7+3219,,J1627.8+3217,J1627.7+3219,psr,J1627.8+3217,J1627.7+3219,msp,J1627.8+3217,J1627.7+3219,MSP,J1627.8+3217,"[2.1354751586914062, 1.6670879125595093, 0.25770869851112366, 6.922335624694824, -31.523625434062488, -30.907999382447056, -28.732116139713927, -30.96735344200309, -23.59598602926378, 0.6394687294960022, 0.0, 6.949342727661133, 20.2424373626709, -0.6636847731290586, -0.43460440001386547, -0.0006242928541327191, -0.6514495729216148, -0.999999818400407, 0.9999755298906666]",[0],PSR,PSR,PSR,PSR
127,J2133.0-6433,10.13,323.259,−64.5535,0.12,0.53,MSP/MSP,J2133.1-6432,,J2133.0-6433,J2133.1-6432,,J2133.0-6433,J2133.1-6432,,J2133.0-6433,J2133.1-6432,,J2133.0-6433,,,NA,NA,NA,NA
128,J0915.8-5110,10.1,138.964,−51.1799,0.68,0.22,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
129,J1900.8+0337,10.1,285.205,3.6230,1.0,0.69,YNG/YNG,J1900.4+0339,,J1900.8+0337,J1900.4+0339,,J1900.8+0337,J1900.4+0339,,J1900.8+0337,J1900.4+0339,,J1900.8+0337,,,NA,NA,NA,NA
130,J1844.3-0344,10.06,281.1,−3.7468,1.0,0.84,YNG/YNG,J1844.4-0345,PSR,J1844.3-0344,J1844.4-0345,PSR,J1844.3-0344,J1844.4-0345,PSR,J1844.3-0344,J1844.4-0345,PSR,J1844.3-0344,"[2.496929168701172, 2.4750163555145264, 0.6010112762451172, 18.217082977294922, -30.374077583228345, -29.892106323127557, -26.485664972639313, -30.017818080768063, -21.555455214874975, 0.6542510986328125, 0.13315144181251526, 11.170408248901367, 24.254131317138672, -0.9978644335935498, 0.9799504898002583, -0.3760685525849765, -0.7149023423508413, -0.9604469415437403, -0.9999295722723963]",[0],PSR,PSR,PSR,PSR
131,J0940.6-7609,10.06,145.164,−76.1608,0.43,0.39,MSP/MSP,J0940.3-7610,,J0940.6-7609,J0940.3-7610,,J0940.6-7609,J0940.3-7610,lmb,J0940.6-7609,J0940.3-7610,lmb,J0940.6-7609,,,NA,NA,NA,NA
132,J1744.7-2252,10.05,266.181,−22.8695,0.95,0.47,YNG/YNG,,,,J1745.5-2249,,J1744.7-2252,J1745.5-2249,,J1744.7-2252,J1745.5-2249,,J1744.7-2252,,,NA,NA,NA,NA
133,J1727.7-2637,10.04,261.946,−26.6251,1.0,0.53,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
