,3fgl,signif,ra,decl,lr_p,rf_p,blr,4fgldr1,4fgldr1-cls1,4fgldr1-3fgl,4fgldr2,4fgldr2-cls1,4fgldr2-3fgl,4fgldr3,4fgldr3-cls1,4fgldr3-3fgl,4fgldr4,4fgldr4-cls1,4fgldr4-3fgl,4fgldr4_features,4fgldr4_labels,predict_lr_dr4,predict_nn_dr4,predict_dnn_dr4,predict_rf_dr4
10,J2039.6-5618,25.38,309.918,−56.3121,0.99,0.82,MSP/MSP,J2039.5-5617,,J2039.6-5618,J2039.5-5617,PSR,J2039.6-5618,J2039.5-5617,MSP,J2039.6-5618,J2039.5-5617,MSP,J2039.6-5618,"[2.189124822616577, 1.9696192741394043, 1.9013926982879639, 20.702560424804688, -30.57123872900452, -30.206183843443874, -28.14812745881402, -30.264754496230594, -23.35812756634651, 0.23312337696552277, 0.08671291917562485, 10.656902313232422, 52.8848991394043, -0.3348310451029232, -0.4217372273938878, -0.47991999317591266, -0.5752201698889299, -0.9405906607420549, -0.9999893297434711, 0.5930658887371856]",[0],PSR,PSR,PSR,PSR
11,J0212.1+5320,25.07,33.037,53.3360,0.98,0.92,MSP/MSP,J0212.1+5321,,J0212.1+5320,J0212.1+5321,bin,J0212.1+5320,J0212.1+5321,bin,J0212.1+5320,J0212.1+5321,bin,J0212.1+5320,,,NA,NA,NA,NA
12,J2017.9+3627,25.04,304.485,36.4591,1.0,0.85,YNG/YNG,J2017.9+3625,PSR,J2017.9+3627,J2017.9+3625,PSR,J2017.9+3627,J2017.9+3625,PSR,J2017.9+3627,J2017.9+3625,PSR,J2017.9+3627,"[2.52695894241333, 2.425088405609131, 2.3265864849090576, 14.325040817260742, -29.925991934508826, -29.395080515818886, -26.191920997480917, -29.432368524422753, -22.06077111424787, 0.5165294408798218, 0.02502443827688694, 19.438507080078125, 57.78487777709961, 0.8817302774567828, -0.3014901214538794, -0.5052260046574435, -0.7795210069414065, -0.9719459384071255, -0.6926389208653152, -0.9990808350485167]",[0],PSR,PSR,PSR,PSR
13,J1405.4-6119,24.82,211.356,−61.3168,1.0,0.77,YNG/YNG,J1405.1-6119,,J1405.4-6119,J1405.1-6119,,J1405.4-6119,J1405.1-6119,HMB,J1405.4-6119,J1405.1-6119,HMB,J1405.4-6119,,,NA,NA,NA,NA
14,J1405.4-6119,24.82,211.356,−61.3168,1.0,0.77,YNG/YNG,J1405.1-6119,,J1405.4-6119,J1405.1-6119,,J1405.4-6119,J1409.1-6121e,,J1405.4-6119,J1405.1-6119,HMB,J1405.4-6119,,,NA,NA,NA,NA
15,J1405.4-6119,24.82,211.356,−61.3168,1.0,0.77,YNG/YNG,J1405.1-6119,,J1405.4-6119,J1409.1-6121e,,J1405.4-6119,J1405.1-6119,HMB,J1405.4-6119,J1405.1-6119,HMB,J1405.4-6119,,,NA,NA,NA,NA
16,J1405.4-6119,24.82,211.356,−61.3168,1.0,0.77,YNG/YNG,J1405.1-6119,,J1405.4-6119,J1409.1-6121e,,J1405.4-6119,J1409.1-6121e,,J1405.4-6119,J1405.1-6119,HMB,J1405.4-6119,,,NA,NA,NA,NA
17,J1405.4-6119,24.82,211.356,−61.3168,1.0,0.77,YNG/YNG,J1409.1-6121e,,J1405.4-6119,J1405.1-6119,,J1405.4-6119,J1405.1-6119,HMB,J1405.4-6119,J1405.1-6119,HMB,J1405.4-6119,,,NA,NA,NA,NA
18,J1405.4-6119,24.82,211.356,−61.3168,1.0,0.77,YNG/YNG,J1409.1-6121e,,J1405.4-6119,J1405.1-6119,,J1405.4-6119,J1409.1-6121e,,J1405.4-6119,J1405.1-6119,HMB,J1405.4-6119,,,NA,NA,NA,NA
19,J1405.4-6119,24.82,211.356,−61.3168,1.0,0.77,YNG/YNG,J1409.1-6121e,,J1405.4-6119,J1409.1-6121e,,J1405.4-6119,J1405.1-6119,HMB,J1405.4-6119,J1405.1-6119,HMB,J1405.4-6119,,,NA,NA,NA,NA
20,J1405.4-6119,24.82,211.356,−61.3168,1.0,0.77,YNG/YNG,J1409.1-6121e,,J1405.4-6119,J1409.1-6121e,,J1405.4-6119,J1409.1-6121e,,J1405.4-6119,J1405.1-6119,HMB,J1405.4-6119,,,NA,NA,NA,NA
21,J0340.4+5302,22.31,55.1,53.0484,0.99,0.28,YNG/YNG,J0340.4+5302,,J0340.4+5302,J0340.4+5302,,J0340.4+5302,J0340.4+5302,,J0340.4+5302,J0340.4+5302,,J0340.4+5302,,,NA,NA,NA,NA
22,J0933.9-6232,22.07,143.481,−62.5338,0.99,0.96,MSP/MSP,J0933.8-6232,,J0933.9-6232,J0933.8-6232,,J0933.9-6232,J0933.8-6232,,J0933.9-6232,J0933.8-6232,,J0933.9-6232,,,NA,NA,NA,NA
23,J0634.1+0424,21.06,98.528,4.4062,0.98,0.69,YNG/YNG,J0634.2+0436e,snr,J0634.1+0424,J0634.2+0436e,snr,J0634.1+0424,J0634.2+0436e,snr,J0634.1+0424,,,,,,NA,NA,NA,NA
24,J1745.3-2903c,20.66,266.343,−29.0630,1.0,0.87,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
25,J1622.9-5004,20.65,245.726,−50.0753,0.99,0.75,YNG/YNG,J1623.0-5004,PSR,J1622.9-5004,J1623.0-5004,PSR,J1622.9-5004,J1623.0-5004,PSR,J1622.9-5004,J1623.0-5004,PSR,J1622.9-5004,"[2.3217172622680664, 2.08022403717041, 2.023102045059204, 5.871790409088135, -31.300207442806705, -30.86750641519826, -26.093495011118225, -30.916593584461907, -21.528558414128938, 0.39087286591529846, 0.0, 11.290216445922852, 39.783416748046875, -0.7673350892860946, 0.6124136379612737, -0.2067629238196207, -0.47584544160785874, -0.7863004573835454, -0.940260487433289, -0.9999999979953461]",[0],PSR,PSR,PSR,PSR
26,J1946.4-5403,20.29,296.614,−54.0570,0.98,0.96,MSP/MSP,J1946.5-5402,PSR,J1946.4-5403,J1946.5-5402,PSR,J1946.4-5403,J1946.5-5402,MSP,J1946.4-5403,J1946.5-5402,MSP,J1946.4-5403,"[2.252777338027954, 2.145644426345825, 2.00433087348938, 7.150537490844727, -30.994685035174157, -30.383647620288098, -28.203756905535037, -30.390007779703083, -23.378516418442285, 0.48310109972953796, 0.0, 12.483447074890137, 32.0628547668457, 0.9725808757150903, -0.16646466019490794, -0.37786880704384423, -0.7587362297334715, -0.9999738849479913, -0.9897470311447316, 0.9076369596593399]",[0],PSR,PSR,PSR,PSR
27,J1747.0-2828,20.26,266.775,−28.4819,1.0,0.73,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
28,J1624.2-4041,19.27,246.059,−40.6865,0.99,0.85,YNG/YNG,J1624.1-4042,PSR,J1624.2-4041,J1624.1-4042,PSR,J1624.2-4041,J1624.1-4042,PSR,J1624.2-4041,J1624.1-4042,PSR,J1624.2-4041,"[2.38590145111084, 2.150240898132324, 2.0506484508514404, 14.392480850219727, -30.250071180358685, -29.769567465904828, -27.264122451012906, -29.812436185959843, -22.70014515646153, 0.4248690903186798, 0.016274502500891685, 13.914162635803223, 43.50194549560547, 0.9993106123798001, -0.34098476588040455, -0.4840615286261712, -0.7128739371972068, -0.966181686956219, -0.998548815528714, -0.9730777773468285]",[0],PSR,PSR,PSR,PSR
29,J1539.2-3324,19.23,234.823,−33.4142,0.96,0.93,MSP/MSP,J1539.4-3323,,J1539.2-3324,J1539.4-3323,,J1539.2-3324,J1539.4-3323,,J1539.2-3324,J1539.4-3323,,J1539.2-3324,,,NA,NA,NA,NA
30,J0359.5+5413,19.17,59.881,54.2220,1.0,0.83,MSP/YNG,J0359.4+5414,PSR,J0359.5+5413,J0359.4+5414,PSR,J0359.5+5413,J0359.4+5414,PSR,J0359.5+5413,J0359.4+5414,PSR,J0359.5+5413,"[2.4136271476745605, 2.2118759155273438, 2.1051998138427734, 4.5001983642578125, -30.60018238622681, -30.100429981657705, -27.355559980735134, -30.133440553803492, -22.84396271821084, 0.4434959590435028, 0.0, 12.797826766967773, 35.08382797241211, 0.5729951744487272, -0.08064564422921826, -0.4834596849688306, -0.7050743981301558, -0.97913194165357, -0.9999412186256531, -0.40173031643565477]",[0],PSR,PSR,PSR,PSR
31,J0954.8-3948,18.89,148.712,−39.8087,0.86,0.26,MSP/MSP,,,,,,,,,,,,,,,NA,NA,NA,NA
32,J1848.4-0141,18.67,282.118,−1.6927,1.0,0.73,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
33,J2004.4+3338,18.46,301.103,33.6451,0.66,0.2,MSP/YNG,J2004.3+3339,unk,J2004.4+3338,J2004.3+3339,unk,J2004.4+3338,J2004.3+3339,unk,J2004.4+3338,J2004.3+3339,unk,J2004.4+3338,,,NA,NA,NA,NA
34,J2041.1+4736,18.38,310.281,47.6030,0.99,0.43,YNG/YNG,J2041.1+4736,,J2041.1+4736,J2041.1+4736,,J2041.1+4736,J2041.1+4736,,J2041.1+4736,J2041.1+4736,,J2041.1+4736,,,NA,NA,NA,NA
35,J0854.8-4503,18.21,133.711,−45.0616,0.98,0.82,YNG/YNG,J0854.8-4504,,J0854.8-4503,J0854.8-4504,,J0854.8-4503,J0854.8-4504,,J0854.8-4503,J0854.8-4504,,J0854.8-4503,,,NA,NA,NA,NA
36,J0744.1-2523,18.1,116.045,−25.3994,0.97,0.38,MSP/YNG,J0744.0-2525,,J0744.1-2523,J0744.0-2525,bin,J0744.1-2523,J0744.0-2525,PSR,J0744.1-2523,J0744.0-2525,PSR,J0744.1-2523,"[2.3221328258514404, 2.080148935317993, 1.974509358406067, 12.41537857055664, -30.644338932805834, -30.142325742672377, -27.540800815839756, -30.176662693160424, -22.892597057510503, 0.4563673734664917, 0.0, 11.61540699005127, 35.1639289855957, 0.9978911050593915, -0.18170057062386497, -0.4308731367786765, -0.6630288485082823, -0.9999424689423725, 0.986168191100474, -0.9995031138655032]",[0],PSR,PSR,PSR,PSR
37,J0002.6+6218,17.97,0.674,62.3006,0.99,0.81,YNG/YNG,J0002.8+6217,PSR,J0002.6+6218,J0002.8+6217,PSR,J0002.6+6218,J0002.8+6217,PSR,J0002.6+6218,J0002.8+6217,PSR,J0002.6+6218,"[2.465627431869507, 2.3462166786193848, 2.2277917861938477, 15.380499839782715, -30.585364023474526, -30.13633409654545, -27.370387537935972, -30.160129383920594, -23.059711053497143, 0.385295033454895, 0.04047229140996933, 11.985062599182129, 35.79310607910156, 0.9399026215854244, -0.3757318706355597, -0.5515496191631036, -0.7405625651795259, -0.9607609411076252, -0.9996836388729464, -0.2892897188236131]",[0],PSR,PSR,PSR,PSR
38,J0336.1+7500,17.75,54.044,75.0153,0.95,0.72,MSP/MSP,J0336.0+7502,,J0336.1+7500,J0336.0+7502,,J0336.1+7500,J0336.0+7502,lmb,J0336.1+7500,J0336.0+7502,lmb,J0336.1+7500,,,NA,NA,NA,NA
39,J1800.8-2402,17.48,270.222,−24.0351,0.98,0.77,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
40,J1754.0-2538,16.84,268.508,−25.6486,0.95,0.79,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
41,J1823.2-1339,16.64,275.82,−13.6513,1.0,0.8,YNG/YNG,J1823.3-1340,,J1823.2-1339,J1823.3-1340,,J1823.2-1339,J1823.3-1340,,J1823.2-1339,J1823.3-1340,,J1823.2-1339,,,NA,NA,NA,NA
42,J1208.4-6239,16.23,182.12,−62.6612,0.98,0.75,YNG/YNG,J1208.2-6237,PSR,J1208.4-6239,J1208.2-6237,PSR,J1208.4-6239,J1208.2-6237,PSR,J1208.4-6239,J1208.2-6237,PSR,J1208.4-6239,"[2.411698579788208, 2.5447633266448975, 2.410804271697998, 11.225439071655273, -31.61842937902966, -31.29100791322825, -26.316247022244006, -31.26565012084256, -22.175016249513803, 0.25750207901000977, 0.0, 9.316558837890625, 32.131431579589844, 0.6538729159410485, 0.19987058796839471, -0.5838247956371596, -0.6278138331764819, -0.864875638580929, -0.8097267276407403, -0.9999941011872564]",[0],PSR,PSR,PSR,PSR
43,J1650.3-4600,16.18,252.599,−46.0141,0.99,0.84,YNG/YNG,J1650.3-4600,PSR,J1650.3-4600,J1650.3-4600,PSR,J1650.3-4600,J1650.3-4600,PSR,J1650.3-4600,J1650.3-4600,PSR,J1650.3-4600,"[2.4956657886505127, 2.5069942474365234, 2.3839755058288574, 13.827256202697754, -30.549633613147932, -30.124151091187404, -25.874549354292423, -30.119236856950273, -21.699875231884985, 0.3965630531311035, 0.02628990076482296, 11.286436080932617, 30.504220962524414, 0.32087631418370977, 0.01949520735775724, -0.5497521271190908, -0.6626083294384195, -0.9546388818066868, -0.8498729326569493, 0.3429082008159484]",[0],PSR,PSR,PSR,PSR
44,J1650.3-4600,16.18,252.599,−46.0141,0.99,0.84,YNG/YNG,J1650.3-4600,PSR,J1650.3-4600,J1650.3-4600,PSR,J1650.3-4600,J1652.2-4633e,,J1650.3-4600,J1650.3-4600,PSR,J1650.3-4600,"[2.4956657886505127, 2.5069942474365234, 2.3839755058288574, 13.827256202697754, -30.549633613147932, -30.124151091187404, -25.874549354292423, -30.119236856950273, -21.699875231884985, 0.3965630531311035, 0.02628990076482296, 11.286436080932617, 30.504220962524414, 0.32087631418370977, 0.01949520735775724, -0.5497521271190908, -0.6626083294384195, -0.9546388818066868, -0.8498729326569493, 0.3429082008159484]",[0],PSR,PSR,PSR,PSR
45,J1650.3-4600,16.18,252.599,−46.0141,0.99,0.84,YNG/YNG,J1650.3-4600,PSR,J1650.3-4600,J1652.2-4633e,,J1650.3-4600,J1650.3-4600,PSR,J1650.3-4600,J1650.3-4600,PSR,J1650.3-4600,"[2.4956657886505127, 2.5069942474365234, 2.3839755058288574, 13.827256202697754, -30.549633613147932, -30.124151091187404, -25.874549354292423, -30.119236856950273, -21.699875231884985, 0.3965630531311035, 0.02628990076482296, 11.286436080932617, 30.504220962524414, 0.32087631418370977, 0.01949520735775724, -0.5497521271190908, -0.6626083294384195, -0.9546388818066868, -0.8498729326569493, 0.3429082008159484]",[0],PSR,PSR,PSR,PSR
46,J1650.3-4600,16.18,252.599,−46.0141,0.99,0.84,YNG/YNG,J1650.3-4600,PSR,J1650.3-4600,J1652.2-4633e,,J1650.3-4600,J1652.2-4633e,,J1650.3-4600,J1650.3-4600,PSR,J1650.3-4600,"[2.4956657886505127, 2.5069942474365234, 2.3839755058288574, 13.827256202697754, -30.549633613147932, -30.124151091187404, -25.874549354292423, -30.119236856950273, -21.699875231884985, 0.3965630531311035, 0.02628990076482296, 11.286436080932617, 30.504220962524414, 0.32087631418370977, 0.01949520735775724, -0.5497521271190908, -0.6626083294384195, -0.9546388818066868, -0.8498729326569493, 0.3429082008159484]",[0],PSR,PSR,PSR,PSR
47,J1650.3-4600,16.18,252.599,−46.0141,0.99,0.84,YNG/YNG,J1652.2-4633e,,J1650.3-4600,J1650.3-4600,PSR,J1650.3-4600,J1650.3-4600,PSR,J1650.3-4600,J1650.3-4600,PSR,J1650.3-4600,"[2.4956657886505127, 2.5069942474365234, 2.3839755058288574, 13.827256202697754, -30.549633613147932, -30.124151091187404, -25.874549354292423, -30.119236856950273, -21.699875231884985, 0.3965630531311035, 0.02628990076482296, 11.286436080932617, 30.504220962524414, 0.32087631418370977, 0.01949520735775724, -0.5497521271190908, -0.6626083294384195, -0.9546388818066868, -0.8498729326569493, 0.3429082008159484]",[0],PSR,PSR,PSR,PSR
48,J1650.3-4600,16.18,252.599,−46.0141,0.99,0.84,YNG/YNG,J1652.2-4633e,,J1650.3-4600,J1650.3-4600,PSR,J1650.3-4600,J1652.2-4633e,,J1650.3-4600,J1650.3-4600,PSR,J1650.3-4600,"[2.4956657886505127, 2.5069942474365234, 2.3839755058288574, 13.827256202697754, -30.549633613147932, -30.124151091187404, -25.874549354292423, -30.119236856950273, -21.699875231884985, 0.3965630531311035, 0.02628990076482296, 11.286436080932617, 30.504220962524414, 0.32087631418370977, 0.01949520735775724, -0.5497521271190908, -0.6626083294384195, -0.9546388818066868, -0.8498729326569493, 0.3429082008159484]",[0],PSR,PSR,PSR,PSR
49,J1650.3-4600,16.18,252.599,−46.0141,0.99,0.84,YNG/YNG,J1652.2-4633e,,J1650.3-4600,J1652.2-4633e,,J1650.3-4600,J1650.3-4600,PSR,J1650.3-4600,J1650.3-4600,PSR,J1650.3-4600,"[2.4956657886505127, 2.5069942474365234, 2.3839755058288574, 13.827256202697754, -30.549633613147932, -30.124151091187404, -25.874549354292423, -30.119236856950273, -21.699875231884985, 0.3965630531311035, 0.02628990076482296, 11.286436080932617, 30.504220962524414, 0.32087631418370977, 0.01949520735775724, -0.5497521271190908, -0.6626083294384195, -0.9546388818066868, -0.8498729326569493, 0.3429082008159484]",[0],PSR,PSR,PSR,PSR
50,J1650.3-4600,16.18,252.599,−46.0141,0.99,0.84,YNG/YNG,J1652.2-4633e,,J1650.3-4600,J1652.2-4633e,,J1650.3-4600,J1652.2-4633e,,J1650.3-4600,J1650.3-4600,PSR,J1650.3-4600,"[2.4956657886505127, 2.5069942474365234, 2.3839755058288574, 13.827256202697754, -30.549633613147932, -30.124151091187404, -25.874549354292423, -30.119236856950273, -21.699875231884985, 0.3965630531311035, 0.02628990076482296, 11.286436080932617, 30.504220962524414, 0.32087631418370977, 0.01949520735775724, -0.5497521271190908, -0.6626083294384195, -0.9546388818066868, -0.8498729326569493, 0.3429082008159484]",[0],PSR,PSR,PSR,PSR
51,J1056.7-5853,16.11,164.179,−58.8960,1.0,0.67,YNG/YNG,J1056.9-5852,PSR,J1056.7-5853,J1056.9-5852,PSR,J1056.7-5853,J1056.9-5852,PSR,J1056.7-5853,J1056.9-5852,PSR,J1056.7-5853,"[2.6385889053344727, 2.3651950359344482, 2.232367515563965, 6.630064964294434, -30.135195437019686, -29.55831980110211, -27.21796705956207, -29.568218979605852, -22.71316548339545, 0.8104167580604553, 0.0, 9.964983940124512, 21.086400985717773, 0.25072784375996165, 0.20068469134491332, -0.37460708122651815, -0.8739856998267657, -0.9999851124359849, -0.9961263969875828, 0.5856567287178215]",[0],PSR,PSR,PSR,PSR
52,J1112.0-6135,15.69,168.017,−61.5842,0.97,0.65,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
53,J0914.5-4736,15.57,138.641,−47.6152,0.5,0.39,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
54,J1358.5-6025,15.43,209.643,−60.4298,1.0,0.7,YNG/YNG,J1358.3-6026,,J1358.5-6025,J1358.3-6026,,J1358.5-6025,J1358.3-6026,PSR,J1358.5-6025,J1358.3-6026,PSR,J1358.5-6025,"[2.5158679485321045, 2.445322275161743, 2.329587936401367, 7.060415267944336, -30.551985170477128, -30.137803046528816, -26.464128230627523, -30.138281978379467, -22.41245486763781, 0.3282468616962433, 0.0, 8.880008697509766, 26.843517303466797, -0.07323682756274191, -0.3242488530028443, -0.548844004146959, -0.7039734842686236, -0.9252605178890769, -0.9863845368691447, -0.9819988905890464]",[0],PSR,PSR,PSR,PSR
55,J1104.9-6036,15.4,166.248,−60.6091,1.0,0.85,YNG/YNG,J1104.9-6037,PSR,J1104.9-6036,J1104.9-6037,PSR,J1104.9-6036,J1104.9-6037,PSR,J1104.9-6036,J1104.9-6037,PSR,J1104.9-6036,"[2.4999380111694336, 2.4746768474578857, 2.352853536605835, 9.80620002746582, -30.74879169355956, -30.30503221388462, -26.46739081470953, -30.308287460231572, -22.313958718479675, 0.41283702850341797, 0.0, 11.129729270935059, 29.134626388549805, 0.5445037334690168, -0.13126758124286927, -0.5144725970678197, -0.7037131296915669, -0.9212011810292633, -0.9999999999988217, 0.9999997923541489]",[0],PSR,PSR,PSR,PSR
56,J0545.6+6019,15.39,86.415,60.3219,0.56,0.37,MSP/MSP,J0545.7+6016,,J0545.6+6019,J0545.7+6016,,J0545.6+6019,J0545.7+6016,,J0545.6+6019,J0545.7+6016,,J0545.6+6019,,,NA,NA,NA,NA
57,J1742.6-3321,15.31,265.665,−33.3562,1.0,0.83,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
58,J1857.9+0210,15.19,284.49,2.1704,1.0,0.85,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
59,J1740.5-2843,15.13,265.125,−28.7170,1.0,0.76,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
60,J1748.3-2815c,15.11,267.092,−28.2589,0.98,0.78,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
61,J1754.0-2930,15.03,268.5,−29.5059,0.99,0.65,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
62,J0238.0+5237,14.99,39.505,52.6256,0.97,0.65,MSP/MSP,J0237.8+5238,,J0238.0+5237,J0237.8+5238,,J0238.0+5237,J0237.8+5238,,J0238.0+5237,J0237.8+5238,,J0238.0+5237,,,NA,NA,NA,NA
63,J1839.3-0552,14.92,279.848,−5.8816,1.0,0.88,YNG/YNG,J1839.4-0553,unk,J1839.3-0552,J1839.4-0553,unk,J1839.3-0552,J1839.4-0553,unk,J1839.3-0552,J1839.4-0553,unk,J1839.3-0552,,,NA,NA,NA,NA
64,J2117.6+3725,14.5,319.421,37.4256,0.98,0.3,MSP/MSP,J2117.9+3729,,J2117.6+3725,J2117.9+3729,,J2117.6+3725,J2117.9+3729,,J2117.6+3725,J2117.9+3729,,J2117.6+3725,,,NA,NA,NA,NA
65,J0419.1+6636,14.47,64.778,66.6049,0.26,0.33,MSP/MSP,J0418.9+6636,,J0419.1+6636,J0418.9+6636,,J0419.1+6636,J0418.9+6636,MSP,J0419.1+6636,J0418.9+6636,MSP,J0419.1+6636,"[2.2583515644073486, 2.036306858062744, 1.9561059474945068, 12.785704612731934, -31.284610446265916, -30.869688393010335, -28.047320539018557, -30.924084228959373, -23.432982990689286, 0.3046136498451233, 0.02223493531346321, 9.145930290222168, 35.004024505615234, 0.986617222881986, -0.28542023757784457, -0.44245051523597917, -0.5759953264897729, -0.9104374771652293, -0.8534247183635618, -0.9993060073767767]",[0],PSR,PSR,PSR,PSR
66,J2212.5+0703,14.28,333.147,7.0598,0.69,0.4,MSP/MSP,J2212.4+0708,,J2212.5+0703,J2212.4+0708,,J2212.5+0703,J2212.4+0708,,J2212.5+0703,J2212.4+0708,,J2212.5+0703,,,NA,NA,NA,NA
