,4FGLDR1,CLASS1-4FGLDR1,4FGLDR1-3FGL
4163,J1904.0-5925,,
4164,J1904.1+3627,bll,J1904.5+3627
4165,J1904.6-2713,,J1904.4-2725
4166,J1904.7-0708,,J1904.7-0708
4167,J1905.2-5120,,
4168,J1905.8+4942,,
4169,J1906.0-1718,,
4170,J1906.1+1651,,
4171,J1906.2+0631,spp,
4172,J1906.4-2001,,
4173,J1906.4-1757,,
4174,J1906.4+0723,PSR,
4175,J1906.7+5419,bcu,
4176,J1906.9+0712,,
4177,J1907.2+0126,bcu,
4178,J1907.7-1232,bcu,
4179,J1907.7-4037,,
4180,J1907.9+0602,PSR,J1907.9+0602
4181,J1908.6+0915e,spp,
4182,J1908.7+0812,,
4183,J1908.8-0131,,J1908.8-0130
4184,J1908.9+2103,PSR,
4185,J1909.2+4646,,
4186,J1909.5+3511,bcu,
4187,J1909.7-2140,bcu,
4188,J1910.0-2453,bcu,
4189,J1910.1-4704,,
4190,J1910.2+0904,,
4191,J1910.7-5320,,J1911.1-5318
4192,J1910.8+2856,unk,J1910.8+2855
4193,J1910.8-6001,glc,J1910.7-6000
4194,J1911.0+0905,snr,J1910.9+0906
4195,J1911.2-2006,fsrq,J1911.2-2006
4196,J1911.4-1908,bll,J1911.4-1908
4197,J1911.4-4856,,
4198,J1911.5+0311,bcu,J1911.7+0307
4199,J1911.7+1014,unk,
4200,J1912.0+1612,bcu,J1912.0+1609
4201,J1912.1-0803,bcu,J1912.0-0804
4202,J1912.2-3636,PSR,
4203,J1912.2+3621,,
4204,J1912.4-1222,bcu,J1912.6-1223
4205,J1912.5+1320,,
4206,J1912.7+4610,,J1912.7+4610
4207,J1912.7+0957,,
4208,J1912.7-1250,bcu,
4209,J1913.0-8009,fsrq,J1912.9-8008
4210,J1913.3+0905,PSR,J1913.0+0910
4211,J1913.3+1019,PSR,J1913.7+1007c
4212,J1913.4-3629,bcu,J1913.5-3631
4213,J1913.4-1526,,
4214,J1913.9+4439,bll,J1913.9+4441
4215,J1914.5+1107,unk,
4216,J1914.6-1157,,
4217,J1914.7+1012,,
4218,J1915.3+1149,,
4219,J1916.3+1108,spp,J1915.9+1112
4220,J1916.7-1516,bcu,
4221,J1916.8-3025,,J1917.1-3024
4222,J1917.6-3204,,
4223,J1917.7-6442,bcu,
4224,J1917.7-1921,bll,J1917.7-1921
4225,J1917.7-6930,bcu,
4226,J1918.0+0331,unk,
4227,J1918.1+3752,bcu,J1918.0+3750
4228,J1918.1+1215,spp,
4229,J1918.2-4111,bll,J1918.2-4110
4230,J1919.1+2354,,
4231,J1919.2+0618,bcu,
4232,J1919.4+1313,,
4233,J1920.0-2622,,
4234,J1920.7+1334,,
4235,J1920.8+0418,unk,
4236,J1920.9+1408,unk,
4237,J1921.1+1930,,J1921.6+1934
4238,J1921.3-1231,bll,J1921.2-1232
4239,J1921.4+0136,PSR,J1921.2+0136
4240,J1921.8-1607,bll,J1921.9-1607
4241,J1922.2+2314,bcu,J1922.2+2313
4242,J1922.4+1453,,
4243,J1922.5-7453,bcu,J1923.2-7452
4244,J1922.5-5233,,
4245,J1922.7+1428,,
4246,J1923.2+1408e,SNR,J1923.2+1408e
4247,J1923.4-2503,bcu,
4248,J1923.5-2104,fsrq,J1923.5-2104
4249,J1924.2-1549,bcu,
4250,J1924.3-5458,bcu,
4251,J1924.3+1601,,
4252,J1924.8-1035,,J1924.8-1034
4253,J1924.8-2914,fsrq,J1924.8-2914
4254,J1925.0+2815,bcu,J1924.9+2817
4255,J1925.1-1019,bll,J1925.1-1018
4256,J1925.1+1707,unk,
4257,J1925.2+1729,PSR,J1925.4+1727
4258,J1925.3+1522,,
4259,J1925.4+1616,,
4260,J1925.7+1227,bcu,J1925.7+1228
4261,J1925.8-2220,bll,
4262,J1926.4+1602,,J1926.1+1601c
4263,J1926.7+3027,spp,
4264,J1926.8+6154,bll,J1926.8+6154
4265,J1927.5+0154,unk,
4266,J1927.5+6117,bll,J1927.7+6118
4267,J1928.4+1801c,unk,
4268,J1928.8+3126,spp,
4269,J1929.0+1729,,
4270,J1929.4+6146,bcu,
4271,J1929.8+1832,unk,
4272,J1930.3+0911,bcu,
4273,J1931.1+0937,bll,J1931.1+0937
4274,J1931.1+1656,,J1931.1+1659
4275,J1931.3-1556,bcu,
4276,J1932.2+2221,PSR,
4277,J1932.3+1916,PSR,J1932.2+1916
4278,J1933.2-4539,fsrq,J1932.6-4537
4279,J1933.3+0726,bll,J1933.4+0727
4280,J1933.4-2711,,
4281,J1933.9-1025,bcu,
4282,J1934.2-1446,,
4283,J1934.2+6002,bcu,J1934.2+6002
4284,J1934.2+1036,,
4285,J1934.3-2419,bcu,
4286,J1934.3+1859,spp,
4287,J1934.3+6541,fsrq,
4288,J1935.0-0553,,
4289,J1935.2+2029,PSR,J1934.9+2031c
4290,J1936.6+1921,,
4291,J1936.9-4720,bll,J1936.9-4719
4292,J1937.0+8354,bcu,J1935.5+8355
4293,J1937.1-0444,,
4294,J1937.2-3958,fsrq,J1937.0-3956
4295,J1937.2-4217,bcu,J1936.6-4215
4296,J1939.5-1525,fsrq,
4297,J1939.6+2135,PSR,
4298,J1939.7-1242,,
4299,J1939.8-4928,bcu,J1939.6-4925
4300,J1940.2-2511,,
4301,J1941.3-6210,fsrq,J1941.2-6210
4302,J1941.7+7218,bcu,J1941.8+7218
4303,J1942.1+4011,bcu,
4304,J1942.5-5827,bcu,
4305,J1942.7+1033,bll,J1942.7+1033
4306,J1942.8-3512,bll,J1943.2-3510
4307,J1943.9+2841,,
4308,J1944.0+2117,bcu,
4309,J1944.2+3921,bcu,J1944.1+3919
4310,J1944.4-4523,bcu,J1944.1-4523
4311,J1944.8+4301,,J1944.8+4300
4312,J1944.9-2143,bcu,
4313,J1945.1-4007,bcu,
4314,J1945.5-0153,bcu,
4315,J1946.0-3112,bll,J1945.9-3115
4316,J1946.0+0937,bcu,
4317,J1946.1+2436,unk,
4318,J1946.5-1527,,
4319,J1946.5-5402,PSR,J1946.4-5403
4320,J1947.0+0031,,
4321,J1947.1+1729,,
4322,J1947.6-1121,,J1947.4-1121
4323,J1947.7+2744,pwn,
4324,J1948.0-2845,,
4325,J1948.3+1207,bcu,
4326,J1948.9+3414,,
4327,J1949.0+1314,bcu,J1949.0+1312
4328,J1949.2-1453,,J1949.5-1454
4329,J1949.4+1247,bcu,
4330,J1949.5+7311,bcu,
4331,J1949.5+0906,bll,J1949.9+0907
4332,J1950.6+2416,,
4333,J1950.6+3456,bcu,
4334,J1950.8+1211,bcu,J1950.2+1215
4335,J1951.0+2523,,
4336,J1951.3-8015,,
4337,J1951.6+2621,,
4338,J1951.8-0511,fsrq,
4339,J1952.8+2924,spp,J1951.6+2926
4340,J1952.9+3252,PSR,J1952.9+3253
4341,J1953.0-7025,bcu,
4342,J1953.5+3841,,J1953.3+3847
4343,J1953.6+1846,glc,
4344,J1954.3+2836,PSR,J1954.2+2836
4345,J1954.5+2420,,
4346,J1954.6-1122,bll,J1954.8-1122
4347,J1954.8+2543,,
4348,J1954.9-5640,bcu,J1954.9-5640
4349,J1955.1-1604,bll,J1955.0-1605
4350,J1955.1+3321,spp,
4351,J1955.2+1358,fsrq,J1955.1+1357
4352,J1955.3-5032,,
4353,J1955.4+5132,fsrq,
4354,J1955.7+0214,bll,J1955.9+0212
4355,J1956.1+0234,bcu,J1955.9+0212
4356,J1956.6-7011,,
4357,J1957.1-3231,fsrq,J1957.0-3234
4358,J1957.6+1230,,
4359,J1957.6+5033,PSR,J1957.7+5034
4360,J1958.0-3845,fsrq,J1958.0-3847
4361,J1958.1+2438,bcu,J1958.1+2436
4362,J1958.1-0711,bcu,J1957.9-0712
4363,J1958.3-3010,bll,J1958.2-3011
4364,J1958.5+3512,hmb,
4365,J1958.7+2846,PSR,J1958.6+2845
4366,J1959.0+3844,bcu,J1958.6+3844
4367,J1959.1-4247,fsrq,J1959.1-4245
4368,J1959.3-6121,,
4369,J1959.5+2048,PSR,J1959.5+2047
4370,J1959.7-4725,bll,J1959.8-4725
4371,J1959.9+1833,,
4372,J2000.0+4214,bcu,J2000.1+4212
4373,J2000.0+6508,bll,J2000.0+6509
4374,J2000.3-2930,fsrq,J2000.4-2926
4375,J2000.6-1328,fsrq,
4376,J2000.9-1748,fsrq,J2001.0-1750
4377,J2001.2+4353,bll,J2001.1+4352
4378,J2001.5-0958,,
4379,J2001.7+7040,bll,J2001.8+7041
4380,J2001.9-5737,bcu,
4381,J2002.3+3246,spp,
4382,J2002.4-7119,bcu,
4383,J2002.6+6302,bcu,J2002.7+6303
4384,J2004.1+2517,unk,
4385,J2004.3+3339,unk,J2004.4+3338
4386,J2005.1+7003,bll,J2004.8+7003
4387,J2005.2-1822,fsrq,
4388,J2005.5+7752,bll,J2005.2+7752
4389,J2005.8+6424,fsrq,
4390,J2005.8+3357,,
4391,J2005.9-2309,fsrq,J2006.0-2311
4392,J2006.0-6538,,
4393,J2006.2+3102,PSR,
4394,J2006.4-0354,,
4395,J2006.4+0147,PSR,J2006.6+0150
4396,J2007.2-1433,bcu,
4397,J2007.2-3157,,
4398,J2007.2+6607,fsrq,J2007.3+6605
4399,J2007.3-7728,bcu,J2007.7-7728
4400,J2007.9-4432,nlsy1,J2007.8-4429
4401,J2007.9+2511,,
4402,J2008.4+1619,,
4403,J2009.4-4849,BLL,J2009.3-4849
4404,J2009.9-2116,,J2010.0-2120
4405,J2009.9+3544,bcu,
4406,J2010.0+0726,fsrq,
4407,J2010.0+7229,bll,J2010.3+7228
4408,J2011.6-1546,fsrq,
4409,J2012.0+4629,bll,J2012.0+4629
4410,J2012.1-5234,,
4411,J2012.2-1646,bll,J2012.1-1643
4412,J2013.0-3717,bcu,
4413,J2013.5+3613,spp,J2014.4+3606
4414,J2013.9-8717,,
4415,J2014.3-0047,bll,J2014.3-0047
4416,J2014.5+0648,bll,J2014.5+0648
4417,J2015.0+1621,bcu,J2014.9+1623
4418,J2015.2-0137,bll,J2015.2-0138
4419,J2015.3-1432,bll,J2015.3-1431
4420,J2015.4+6556,fsrq,
4421,J2015.5+3710,FSRQ,J2015.6+3709
4422,J2016.2+3712,snr,
4423,J2016.3+4953,unk,
4424,J2016.3-2331,bcu,
4425,J2016.3-0903,bll,J2016.4-0905
4426,J2017.3+3525,,
4427,J2017.4+0602,PSR,J2017.3+0602
4428,J2017.5-4113,bcu,J2017.6-4110
4429,J2017.5-3753,bll,
4430,J2017.7-1612,PSR,J2017.6-1616
4431,J2017.9+3625,PSR,J2017.9+3627
4432,J2018.5+3852,bcu,J2018.5+3851
4433,J2019.6+0616,,
4434,J2021.0+4031e,SNR,J2021.0+4031e
4435,J2021.1+3651,PSR,J2021.1+3651
4436,J2021.5+4026,PSR,J2021.5+4026
4437,J2021.9+3609,,
4438,J2021.9+0629,bll,J2021.9+0630
4439,J2022.0-7224,bcu,J2022.2-7220
4440,J2022.3+3840,PSR,J2022.2+3840
4441,J2022.3-4513,bll,J2022.2-4515
4442,J2022.5+7612,bll,J2022.5+7612
4443,J2023.2+3153,bcu,J2023.2+3154
4444,J2023.3-1947,,
4445,J2023.4+4127,bcu,J2023.5+4126
4446,J2023.6-1139,fsrq,J2023.6-1139
4447,J2023.6-0123,bcu,
4448,J2024.0+3202,unk,
4449,J2024.4-0847,bll,J2024.4-0848
4450,J2024.6-3252,fsrq,J2024.4-3254
4451,J2024.7-2328,bcu,J2024.8-2331
4452,J2024.8-6459,bcu,
4453,J2025.2+0317,fsrq,
4454,J2025.3-2231,bcu,
4455,J2025.3+3341,bcu,J2025.2+3340
4456,J2025.6-0735,fsrq,J2025.6-0736
4457,J2026.0+4718,,J2026.4+4709
4458,J2026.0-2845,fsrq,J2025.9-2852
4459,J2026.1+7645,bcu,J2026.3+7644
4460,J2026.3+1431,,J2026.3+1430
4461,J2026.6+3449,bcu,
4462,J2027.0+2811,,J2026.8+2813
4463,J2027.0+3343,unk,
4464,J2028.3+3331,PSR,J2028.3+3332
4465,J2028.6+4110e,SFR,J2028.6+4110e
4466,J2029.1-1839,bcu,J2029.0-1840
4467,J2029.4+1013,,J2028.7+1012
4468,J2029.5+4925,bll,J2029.4+4923
4469,J2029.5-4237,,J2029.5-4232
4470,J2030.0+3641,PSR,J2030.0+3642
4471,J2030.2-0620,fsrq,J2030.2-0622
4472,J2030.3-5038,,
4473,J2030.4-0502,fsrq,
4474,J2030.5-1439,bcu,J2030.5-1439
4475,J2030.5+2235,,
4476,J2030.9+4416,PSR,J2030.8+4416
4477,J2030.9-1621,bcu,
4478,J2030.9+1935,bll,J2031.0+1937
4479,J2031.1-2615,bcu,
4480,J2031.2-4121,bcu,
4481,J2032.0+1219,bll,J2031.8+1223
4482,J2032.2+4127,PSR,J2032.2+4126
4483,J2032.6+4053,HMB,J2032.1+4049
4484,J2033.7+6308,bcu,J2033.6+6309
4485,J2034.6+1154,fsrq,J2034.3+1155
4486,J2034.8-4200,bcu,J2034.6-4202
4487,J2034.9-0450,bcu,
4488,J2035.0+3632,,J2035.0+3634
4489,J2035.3+0557,,
4490,J2035.4+1056,fsrq,J2035.3+1055
4491,J2035.9+4901,bcu,J2035.8+4902
4492,J2036.2-0207,,
4493,J2036.3+5642,,
4494,J2036.4+6553,bll,J2036.4+6551
4495,J2036.9-3329,bll,J2036.6-3325
4496,J2037.0-2826,,J2036.8-2830
4497,J2037.9-0504,bcu,
4498,J2038.4+4212,,J2038.4+4212
4499,J2038.7+5117,fsrq,J2038.8+5113
4500,J2039.0-1046,bll,J2039.0-1047
4501,J2039.4-3616,,J2038.8-3613
4502,J2039.5+5218,bll,J2039.5+5217
4503,J2039.5-5617,,J2039.6-5618
4504,J2040.0-5737,bcu,J2040.0-5734
4505,J2040.1-3137,,
4506,J2040.1-4621,bcu,
4507,J2040.2-7115,bll,J2040.2-7115
4508,J2040.2-2506,fsrq,
4509,J2040.4+0312,,
4510,J2040.5-1705,bcu,
4511,J2041.1-6138,,
4512,J2041.1+4736,,J2041.1+4736
4513,J2041.8-7319,bcu,J2041.9-7318
4514,J2041.9-3735,bll,J2041.7-3732
4515,J2042.1+2427,bll,J2042.1+2428
4516,J2042.1-5320,,
4517,J2042.2+0245,PSR,J2042.1+0247
4518,J2042.6+1629,bcu,
4519,J2042.7-5415,bcu,J2042.3-5416
4520,J2042.7-0155,bcu,
4521,J2042.7+1519,,
4522,J2043.1+4256,unk,J2042.0+4252c
4523,J2043.3+1711,PSR,J2043.2+1711
4524,J2043.7+2741,PSR,J2043.8+2741
4525,J2043.7+0000,bcu,J2043.6+0001
4526,J2043.9+2051,,
4527,J2043.9-4802,,J2043.8-4801
4528,J2044.0+1036,bcu,J2044.0+1035
4529,J2045.1-2346,bcu,
4530,J2045.2+5026e,SNR,J2045.2+5026e
4531,J2045.6+2455,,
4532,J2045.9-6835,,J2045.6-6838
4533,J2046.1-1626,,
4534,J2046.6-1012,bcu,J2046.7-1011
4535,J2046.8-4258,bcu,J2046.7-4259
4536,J2046.9-5409,,
4537,J2047.3+1051,PSR,J2047.1+1054
4538,J2047.5+4356,,
4539,J2047.9-3122,bcu,J2047.9-3119
4540,J2048.4-2517,,
4541,J2048.6-6804,bll,J2049.0-6801
4542,J2049.0+1647,bcu,
4543,J2049.7-0036,bll,
4544,J2049.9+1002,bcu,J2049.7+1002
4545,J2050.0+4114c,,
4546,J2050.0+0408,bll,J2050.2+0409
4547,J2050.4-3015,,
4548,J2050.4-2627,fsrq,
4549,J2051.0+3049e,SNR,J2051.0+3040e
4550,J2051.0-0826,PSR,J2051.3-0828
4551,J2052.1+5539,,
4552,J2052.2-5533,bcu,J2051.8-5535
4553,J2052.3+4437,,
4554,J2052.5+0810,bll,
4555,J2052.7+1218,PSR,J2052.7+1217
4556,J2052.8+5739,,
4557,J2053.8+2922,bll,J2053.9+2922
4558,J2054.0+7024,bcu,
4559,J2054.1-4054,,J2053.4-4052
4560,J2054.2+6904,,J2054.3+6907
4561,J2054.8+0015,bll,J2055.0+0016
4562,J2055.4-0020,bll,J2055.2-0019
4563,J2055.8+1545,bcu,
4564,J2055.8+2540,PSR,J2055.8+2539
4565,J2056.2-4714,fsrq,J2056.2-4714
4566,J2056.4+4351c,unk,
4567,J2056.4+3142,,
4568,J2056.4-4904,bcu,J2054.8-4908
4569,J2056.4-5922,,J2056.3-5925
4570,J2056.5-0202,bcu,
4571,J2056.7-3209,bll,
4572,J2056.7+4939,bcu,J2056.7+4938
4573,J2057.4-0723,bcu,
4574,J2058.0+3338,,
4575,J2058.5-1833,,
4576,J2058.7+4454,spp,
4577,J2058.8-1442,bcu,
4578,J2100.0+1445,,
4579,J2100.0-4356,,
4580,J2101.3+0912,bcu,
4581,J2101.4-2935,fsrq,
4582,J2101.8+5044,,
4583,J2102.3+4702,bcu,J2103.4+4706
4584,J2103.0+0342,bcu,
4585,J2103.2-2114,bcu,
4586,J2103.7-1112,bcu,J2103.7-1113
4587,J2103.8-6233,bll,J2103.9-6233
4588,J2104.0+4623,,
4589,J2104.0-3546,bcu,J2103.9-3546
4590,J2104.3-0212,bll,J2104.2-0211
4591,J2104.4+2116,,J2104.7+2113
4592,J2104.7+0108,bcu,
4593,J2105.2-5143,bcu,
4594,J2105.9+7508,,
4595,J2106.9+2455,bcu,J2106.1+2505
4596,J2107.6-4148,bcu,
4597,J2107.7+3529,,J2110.3+3540
4598,J2108.0+3655,bll,J2108.0+3654
4599,J2108.0+5155,,
4600,J2108.2-2454,bcu,
4601,J2108.5+1434,fsrq,
4602,J2108.7-0250,bll,J2108.6-0250
4603,J2108.9-6638,bll,J2109.1-6638
4604,J2109.6+0440,bll,J2110.0+0442
4605,J2109.6+3954,,
4606,J2109.8-8618,bcu,J2108.6-8619
4607,J2110.2-1021,fsrq,J2110.3-1013
4608,J2110.3+0808,fsrq,J2110.0+0812
4609,J2110.3+0404,bcu,J2110.6+0403
4610,J2111.4+4606,PSR,J2111.4+4605
4611,J2112.5-3043,,J2112.5-3044
4612,J2112.7+0819,bll,J2112.7+0819
4613,J2114.3+5023,,
4614,J2114.7+3130,bcu,J2114.7+3130
4615,J2114.8+2831,fsrq,
4616,J2114.8+2026,agn,
4617,J2114.9-3326,,
4618,J2115.1+5449,PSR,J2114.9+5448
4619,J2115.2+1218,bcu,J2115.2+1215
4620,J2115.4+2932,fsrq,J2115.4+2933
4621,J2115.6-4938,bcu,
4622,J2115.9-0113,bll,
4623,J2116.2+3701,,
4624,J2116.2+3339,bll,J2116.1+3339
4625,J2117.0+1344,,J2116.9+1343
4626,J2117.1-5307,,
4627,J2117.4+6159c,bcu,
4628,J2117.8-1521,bcu,
4629,J2117.8-3243,bll,J2118.0-3241
4630,J2117.9+3729,,J2117.6+3725
4631,J2118.0+0019,fsrq,J2118.4+0013
4632,J2118.2+5752,bcu,J2118.3+5751
4633,J2118.3+4055,,
4634,J2118.8-0723,nlsy1,
4635,J2119.0-3317,bcu,J2119.2-3313
4636,J2119.4+4652c,bcu,
4637,J2119.6-1105,fsrq,
4638,J2120.0+5257,,
4639,J2120.6-1254,bcu,J2120.4-1256
4640,J2121.0+1901,fsrq,J2121.0+1901
4641,J2121.8-3412,,
4642,J2123.6+0535,fsrq,J2123.6+0533
4643,J2123.8-3148,bcu,
4644,J2123.9+5158,spp,
4645,J2124.7-3358,PSR,J2124.7-3358
4646,J2125.6+0458,,
4647,J2126.1-3922,bcu,J2126.5-3926
4648,J2126.3-4605,FSRQ,J2126.5-4605
4649,J2126.5+1842,bcu,
4650,J2127.6-5959,bcu,J2127.5-6001
4651,J2127.7+3612,bll,J2127.7+3612
4652,J2129.8-0428,PSR,J2129.6-0427
4653,J2129.9+1208,glc,
4654,J2129.9+5833e,,J2125.8+5832
4655,J2130.2-7320,bll,
4656,J2130.4-4241,bcu,J2130.4-4237
4657,J2130.8-6623,bcu,J2131.1-6625
4658,J2130.8+2649,,
4659,J2131.0-2746,bll,J2130.8-2745
4660,J2131.4-1124,,
4661,J2131.5-0916,bll,J2131.5-0915
4662,J2131.7-2515,bll,J2131.8-2516
4663,J2132.0-5418,bcu,J2132.4-5420
4664,J2133.0+2610,bcu,J2131.5+2605
4665,J2133.1+2529c,bll,J2133.3+2533
4666,J2133.1-6432,,J2133.0-6433
4667,J2133.6+1439,bcu,
4668,J2133.9+6646,bll,J2133.8+6648
4669,J2134.2-0154,bll,J2134.1-0152
4670,J2134.3-6511,bcu,J2134.5-6513
4671,J2134.5-2130,bll,J2134.5-2131
4672,J2135.3-5006,fsrq,J2135.3-5008
4673,J2136.2+0032,fsrq,
4674,J2136.2-0642,bcu,
4675,J2137.4-3209,bcu,
4676,J2138.3+3556,bcu,
4677,J2138.8-2055,bll,J2139.1-2054
4678,J2139.4-4235,bll,J2139.4-4235
4679,J2140.0+4716,PSR,J2140.0+4715
4680,J2140.5-6731,bcu,J2140.8-6743
4681,J2141.4+2947,bcu,
4682,J2141.4+0733,,
4683,J2141.7-6410,bcu,J2141.6-6412
4684,J2141.8-3727,fsrq,J2141.7-3734
4685,J2142.1+4501,bcu,
4686,J2142.4+3659,bcu,
4687,J2142.5-2029,,J2142.6-2029
4688,J2142.5-2552,bcu,J2142.2-2546
4689,J2142.7-0437,fsrq,
4690,J2142.8+1958,bcu,J2142.7+1957
4691,J2143.0-5501,bcu,
4692,J2143.1-3929,bll,J2143.1-3928
4693,J2143.4+6608c,,
4694,J2143.5+1743,fsrq,J2143.5+1744
4695,J2143.9+3337,bcu,
4696,J2144.2+3132,bll,J2144.2+3132
4697,J2144.2+7709c,,
4698,J2144.3-7802,fsrq,
4699,J2145.0-3356,fsrq,J2144.9-3356
4700,J2145.5+1006,bll,J2145.5+1007
4701,J2145.7+0718,bll,J2145.7+0717
4702,J2146.4-1528,fsrq,J2146.7-1527
4703,J2146.5-1344,bll,J2146.6-1344
4704,J2147.1+0931,FSRQ,J2147.2+0929
4705,J2147.3-7536,FSRQ,J2147.3-7536
4706,J2148.0-0733,bll,
4707,J2148.6+0652,fsrq,J2148.2+0659
4708,J2148.9-0121,bcu,
4709,J2149.1+6104,bcu,
4710,J2149.6+0323,bll,J2149.7+0323
4711,J2149.7+1917,bcu,J2149.6+1915
4712,J2150.1-1410,bll,J2150.2-1411
4713,J2150.7-1750,bcu,J2150.5-1754
4714,J2150.7-2810,fsrq,
4715,J2150.8+1118,bll,
4716,J2151.2-4034,,
4717,J2151.4+4156,bll,J2151.6+4154
4718,J2151.8-3027,fsrq,J2151.8-3025
4719,J2152.0+4718c,,
4720,J2152.0-1205,bll,
4721,J2152.5+1737,bll,J2152.4+1735
4722,J2153.1-0041,bll,J2152.9-0045
4723,J2153.8-1137,fsrq,J2154.0-1137
4724,J2155.3+6602,bcu,
4725,J2156.0+1818,bll,J2156.0+1818
4726,J2156.0-6942,rdg,
4727,J2156.3-0036,fsrq,
4728,J2156.9-0854,bll,J2156.9-0855
4729,J2157.5+3127,fsrq,J2157.5+3126
4730,J2158.1-1501,fsrq,J2158.0-1501
4731,J2158.8-3013,bll,J2158.8-3013
4732,J2159.1-2840,bcu,J2159.2-2841
4733,J2159.6-4620,,
4734,J2159.8-4751,bcu,
4735,J2200.1+2138,bll,J2200.2+2139
4736,J2200.3+1029,bll,J2159.8+1025
4737,J2200.7-2414,bcu,J2200.9-2412
4738,J2201.0-6928,,J2200.0-6930
4739,J2201.5-8339,fsrq,J2202.4-8339
4740,J2201.8+5048,fsrq,J2201.7+5047
4741,J2202.7+4216,BLL,J2202.7+4217
4742,J2202.7-5637,bll,
4743,J2203.4+1725,fsrq,J2203.4+1725
4744,J2203.6+6751,bcu,
4745,J2204.3+0438,bll,J2204.4+0439
4746,J2204.5+3634,bll,
4747,J2205.5+6016,PSR,
4748,J2205.8-8254,,
4749,J2206.8-0032,bll,J2206.9-0031
4750,J2207.1+4316,bcu,
4751,J2207.1+2222,,
4752,J2207.5-5346,fsrq,J2207.8-5345
4753,J2207.6+0053,bcu,
4754,J2208.1+4058,PSR,
4755,J2208.2+0350,bll,
4756,J2208.4+6443e,,J2206.5+6451
4757,J2209.2+3710,,J2209.0+3652
4758,J2209.4+4329,bcu,
4759,J2209.7-0451,bll,J2209.8-0450
4760,J2209.8-5028,bcu,
4761,J2210.2+1624,,
4762,J2210.8+3203,bcu,
4763,J2211.0-0003,bll,
4764,J2211.2-1325,bcu,
4765,J2211.4-7040,bcu,J2212.3-7039
4766,J2212.0+2356,fsrq,J2212.0+2355
4767,J2212.2-7251,bcu,
4768,J2212.4+0708,,J2212.5+0703
4769,J2212.6+2800,bll,J2212.6+2801
4770,J2212.8+0647,fsrq,J2212.9+0654
4771,J2212.9-2526,fsrq,J2213.1-2532
4772,J2213.5-4754,bcu,J2213.6-4755
4773,J2214.6+3000,PSR,J2214.6+3000
4774,J2215.4+0544,bcu,
4775,J2215.4+6105,bcu,
4776,J2215.6+5135,PSR,J2215.6+5134
4777,J2216.8+3103,fsrq,
4778,J2216.9+2421,bll,J2217.0+2421
4779,J2217.5+6346,unk,J2217.2+6346
4780,J2218.6+1941,bcu,
4781,J2218.8+4736,,
4782,J2219.2+1806,fsrq,J2219.2+1806
4783,J2219.2-0342,fsrq,
4784,J2219.7-6837,,J2220.6-6833
4785,J2220.5+2813,bll,J2220.3+2812
4786,J2220.8+6319,,J2221.7+6318
4787,J2221.5-5225,bll,J2221.6-5225
4788,J2221.9-3504,fsrq,J2222.3-3500
4789,J2222.9+1507,,
4790,J2223.0+6746,bcu,
4791,J2223.3+0102,bll,J2223.3+0103
4792,J2223.4+5814,bcu,
4793,J2224.0-1127,bll,J2224.6-1122
4794,J2224.5+0353,bcu,J2224.4+0351
4795,J2225.5-1114,bll,J2224.6-1122
4796,J2225.6+2120,fsrq,
4797,J2225.7-0457,fsrq,J2225.8-0454
4798,J2225.8-0804,,
4799,J2226.5+6901c,bcu,
4800,J2226.6+0210,bcu,
4801,J2226.8+0051,fsrq,
4802,J2227.1+6455,,
4803,J2227.9-3031,rdg,J2227.7-3036
4804,J2227.9+0036,bll,J2227.8+0040
4805,J2228.5+2211,bcu,
4806,J2228.6-1636,bcu,J2228.5-1636
4807,J2229.0+6114,PSR,J2229.0+6114
4808,J2229.1+2254,bcu,J2229.1+2255
4809,J2229.2-6911,bcu,
4810,J2229.7-0832,FSRQ,J2229.7-0833
4811,J2230.9-7815,bcu,J2230.5-7817
4812,J2231.0-4416,fsrq,J2230.6-4419
4813,J2232.3+6246,bcu,
4814,J2232.6+1143,FSRQ,J2232.5+1143
4815,J2232.6-2023,bll,J2232.9-2021
4816,J2232.8+1334,bll,
4817,J2233.3+6530c,,
4818,J2233.9-1229,bcu,J2233.5-1235
4819,J2234.1-2656,bll,J2234.1-2655
4820,J2234.2-4156,,
4821,J2234.7+0943,PSR,J2234.8+0945
4822,J2235.1-0623,bcu,
4823,J2235.3+1818,bcu,
4824,J2235.3-4836,fsrq,J2235.3-4835
4825,J2235.8-3627,bll,J2236.0-3629
4826,J2236.2-1706,bll,J2236.0-1706
4827,J2236.3+2828,fsrq,J2236.3+2829
4828,J2236.4-2309,bcu,J2235.6-2319
4829,J2236.5-1433,BLL,J2236.5-1432
4830,J2236.6+3706,bcu,
4831,J2236.9+1839,,
4832,J2237.0-3921,fsrq,J2237.1-3921
4833,J2237.2-6726,,
4834,J2237.6-5126,,
4835,J2238.5+5903,PSR,J2238.4+5903
4836,J2239.2-5657,fsrq,
4837,J2239.4+5130,bcu,
4838,J2240.3-5241,,
4839,J2240.3-1246,bcu,
4840,J2240.6+5833,PSR,J2240.9+5831
4841,J2240.7-4746,bcu,
4842,J2241.2+4303,,
4843,J2241.2+4120,bll,J2240.9+4121
4844,J2241.3+2943,bcu,
4845,J2241.4-8327,,J2237.5-8326
4846,J2241.7-5236,PSR,J2241.6-5237
